,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre
2441,Panthers Moon (Hindi Edition),Ruskin Bond,4.3,10.0,668,"Panthers Moon is a collection of some of Ruskin Bond's most delightful tales, tales of human encounters with birds and animals. These tales are unique in nature and vary significantly, from a tale of a dreaded man-eating leopard who terrorized a nearby village to a tale of a unique bond between a cheetah and a boy. These fascinating stories by one of India's most popular story writers, Ruskin Bond, are sure to enchant listeners of all ages.",5 hours and 30 minutes,",#4,057 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#42 in Fiction Short Stories,#2,206 in Short Stories (Books)"
2442,Kashi: Secret of the Black Temple,Vineet Bajpai,4.5,476.0,668,"Kashi - Secret of the Black Temple is part 3 of the Harappa Series, written by Vineet Bajpai. It is a fiction novel that blends mythology and history with a modern-day thriller.  ",9 hours and 47 minutes,",#3,896 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#147 in Historical Fiction (Audible Audiobooks & Originals),#486 in Religious & Spiritual Fiction,#2,976 in Historical Fiction (Books)"
2443,When the Dog Dies: Complete Series 2,Ian Davidson,4.042091434576984,1481.8928778228142,410,Ronnie Corbett stars as granddad Sandy Hopper in Series 2 of the sitcom that reunites him with the writers of his hit comedy Sorry - Ian Davidson and Peter Vincent. ,2 hours and 46 minutes,",#29,738 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#363 in Humorous Fiction,#212,485 in Literature & Fiction (Books)"
2444,Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,4.7,3069.0,569,"""I couldn't have a conversation with white folks about the details of a problem if they didn't want to recognise that the problem exists. Worse still was the white person who might be willing to entertain the possibility of said racism but still thinks we enter this conversation as equals. We didn't then, and we don't now."" ",5 hours and 53 minutes,",#3,933 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Civil Rights & Liberties,#7 in Racism & Discrimination Studies,#121 in Journalism Books"
2445,Teachings of the Buddha: Revised and Expanded,Jack Kornfield (editor),4.6,156.0,100,"This treasury of essential Buddhist writings draws from the most popular Indian, Tibetan, Chinese, and Japanese sources. Among the selections are some of the earliest recorded sayings of the Buddha on the practice of freedom, passages from later Indian scriptures on the perfection of wisdom, verses from Tibetan masters on the enlightened mind, and songs in praise of meditation by Zen teachers. The audiobook also includes traditional instruction on how to practice sitting meditation, cultivate calm awareness, and live with compassion. Jack Kornfield, one of the most respected American Buddhist teachers, has compiled these teachings to impart the essence and inspiration of Buddhism to listeners of all spiritual traditions. ",3 hours and 37 minutes,",#3,749 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Theravada Buddhism,#5 in Buddhist Sacred Writings,#24 in Buddhist Philosophy & Practice"
2446,Capital City: Gentrification and the Real Estate State,Samuel Stein,4.4,36.0,469,"Our cities are changing. Around the world, more and more money is being invested in buildings and land. Real estate is now a $217 trillion-dollar industry, worth 36 times the value of all the gold ever mined. It forms 60 percent of global assets, and one of the most powerful people in the world - the president of the United States - made his name as a landlord and developer.  ",5 hours and 28 minutes,",#8,323 in Political Theory,#424,030 in Textbooks & Study Guides"
2447,The Billionaire's Secret Heart,Ivy Layne,4.3,791.0,233,"Josephine: It was the worst blind date in the history of the universe, until Holden Winters swept in and rescued me. ",2 hours and 36 minutes,",#3,785 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Romantic Suspense (Audible Audiobooks & Originals),#130 in Contemporary Romance (Audible Audiobooks & Originals),#7,399 in Contemporary Fiction (Books)"
2448,The Rise and Fall of American Growth: The U.S. Standard of Living Since the Civil War,Robert J. Gordon,4.4,267.0,1338,A New York Times Best Seller ,30 hours and 14 minutes,",#1,638 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Economic Conditions (Audible Audiobooks & Originals),#9 in Economic History (Audible Audiobooks & Originals),#11 in United States History (Audible Audiobooks & Originals)"
2449,The One You Cannot Have,Preeti Shenoy,4.3,583.0,668,"How long does it take to heal a broken heart? Can you ever forget that one perfect relationship you had? Anjali knows who she wants - she wants Aman. Aman, too, knows who he wants - he wants Shruti. ",8 hours and 27 minutes,",#3,809 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#32 in Indian Literature (Audible Audiobooks & Originals),#133 in Contemporary Romance (Audible Audiobooks & Originals),#1,518 in Anthologies (Books)"
2450,"Laloo Bandar, Nathoo Magarmach",Gulzar,4.042091434576984,1481.8928778228142,75,"In this ever popular story from the Panchatantra, Natthni Magarmach, the crocodile, has developed an appetite for a monkey’s heart. Will her henpecked husband Natthoo Magarmach be able to meet his wife’s desire? ",23 minutes,",#4,198 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#54 in Animal Fiction for Children,#54 in Animals for Children,#8,074 in Children's Literature & Fiction (Books)"
2452,The Future Leader: 9 Skills and Mindsets to Succeed in the Next Decade,Jacob Morgan,4.7,127.0,586,"There has been a lot written about leadership for the present day, but the world is changing quickly. What worked in the past won't work in the future. We need to know how to prepare leaders who can successfully navigate and guide us through the next decade and beyond. ",7 hours and 59 minutes,",#904 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Time Management & Productivity,#47 in Leadership,#56 in Business Management"
2454,"Embrace the Suck: What I Learned at the Box About Hard Work, (Very) Sore Muscles, and Burpees Before Sunrise",Stephen Madden,4.3,116.0,586,"Lifelong amateur athlete Stephen Madden decided to put himself to the test, physically and mentally, by immersing himself in the culture, diet, and psyche of CrossFit - the fast-growing but controversial fitness regime that's a stripped-down combination of high intensity aerobic activity, weightlifting, calisthenics, and gymnastics practiced by more than two million athletes worldwide. But what's crazier? The fact that such a grueling regimen-in which puking and muscle breakdowns during workouts are common-is so popular, or that people pay good money to do it?",4 hours and 49 minutes,",#4,133 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#37 in Exercise & Fitness (Audible Audiobooks & Originals),#341 in Biographies & Memoirs (Audible Audiobooks & Originals),#3,483 in Healthy Living & Wellness"
2456,Connect the Dots,Rashmi Bansal,4.3,465.0,836,Mahima Mehra did it. ,10 hours and 2 minutes,",#2,007 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Indian Literature (Audible Audiobooks & Originals),#24 in Small Businesses,#49 in Entrepreneurship (Audible Audiobooks & Originals)"
2457,Alive at Work: The Neuroscience of Helping Your People Love What They Do,Daniel M. Cable,4.6,63.0,586,Poll after poll has confirmed that an astonishing number of workers are disengaged from their work. Why is this happening? And how can we fix the problem? ,4 hours and 42 minutes,",#3,985 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Occupational & Organisational Psychology,#32 in Neuroscience & Neuropsychology,#33 in Workplace Culture"
2458,"The Longevity Solution: Rediscovering Centuries-Old Secrets to a Healthy, Long Life",Dr. James DiNicolantonio,4.3,270.0,668,"Getting older doesn’t have to mean experiencing more pain and illness, becoming less mobile, or developing disease. Renowned cardiovascular research scientist and doctor of pharmacy Dr. James DiNicolantonio partners with leading physician and bestselling author Dr. Jason Fung to deliver The Longevity Solution, a groundbreaking new book that unlocks the secrets of healthy aging. Using evidence drawn from their years of medical research and clinical practice, Dr. DiNicolantonio and Dr. Fung lay out five simple, easy-to-follow steps you can take now for a longer, fuller, healthier life.",6 hours and 16 minutes,",#4,179 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#126 in Alternative & Complementary Medicine,#3,497 in Healthy Living & Wellness"
2459,Ahimsa,Supriya Kelkar,4.6,84.0,586,"In 1942, when Mahatma Gandhi asks Indians to give one family member to the freedom movement, 10-year-old Anjali is devastated to think of her father risking his life for the freedom struggle.  ",5 hours and 43 minutes,",#4,221 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Fiction on Racism & Discrimination for Children,#4 in Fiction on Parents for Children,#38 in Family Life Fiction for Children"
2460,The Story of Human Language,John McWhorter,4.042091434576984,2.0,1405,"Language defines us as a species, placing humans head and shoulders above even the most proficient animal communicators. But it also beguiles us with its endless mysteries, allowing us to ponder why different languages emerged, why there isn't simply a single language, how languages change over time and whether that's good or bad, and how languages die out and become extinct. Now you can explore all of these questions and more in an in-depth series of 36 lectures from one of America's leading linguists.",18 hours and 15 minutes,",#4,229 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Linguistics (Audible Audiobooks & Originals),#3,390 in Language, Linguistics & Writing (Books)"
2462,The Other Sister,Donna Hill,4.6,20.0,820,"When it turns out your life is built on a lie, how do you even start to find yourself? In this stunning follow-up to A House Divided, author Donna Hill reveals one woman's challenge to peel back the layers of her identity - and hopefully gain more than she's lost....",8 hours and 17 minutes,",#29,747 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#69 in African American Literature,#378 in Family Life Fiction,#585 in World Literature (Audible Audiobooks & Originals)"
2463,Power Through Repose,Annie Payson Call,4.042091434576984,1481.8928778228142,190,"Discover the hidden power through repose. This is probably the only book that dissects the hidden power of rest the power that is inherent in everyone the power that only a few thought exists! Common sense is dramatically challenged in this book. The author states that if the body is perfectly adjusted, perfectly supplied with force, perfectly free and works with the greatest economy of expenditure, great success can be achieved. Some of the concepts articulated in this book are quite revolutionary and will challenge your longheld notions about power, its applications and sources. Read this book to master your power of negotiation, achievement and self regard.",5 hours and 59 minutes,",#22,316 in Family & Relationships,#30,174 in Society & Culture (Books),#43,333 in Healthy Living & Wellness"
2464,"The Hit: Will Robie, Book 2",David Baldacci,4.5,1481.8928778228144,323,The trap is set. Failure is not an option. ,11 hours and 45 minutes,",#3,808 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#121 in Mysteries,#6,561 in Crime, Thriller & Mystery (Books)"
2465,On the Origin of Species,Richard Dawkins,4.3,947.0,683," Dawkin's passion for his subject and hero are clear and exciting for listeners, who, whatever their religious or scientific views, will be intrigued and captivated by this involving production of arguably one of the most important books of all time.",5 hours and 53 minutes,",#4,256 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Evolution,#18 in History of Science,#19 in Biology (Audible Audiobooks & Originals)"
2466,India Shastra: Reflections on the Nation in Our Time,Shashi Tharoor,4.2,55.0,1338,"This has been a time of unprecedented change in the country. The transformation of India's politics, economy, foreign policy, media, civil rights, governance and a myriad other aspects of our society and government has been swift and disruptive, sometimes brutally so. Narendra Modi, the nations new prime minister, and his Bharatiya Janata Party, dominate the political scene, as the Congress once did, and are attempting to change the way we work, think, pray and conduct ourselves as citizens of the planets most populous democracy. ",26 hours and 57 minutes,",#2,928 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Political Science (Audible Audiobooks & Originals),#108 in Social Sciences (Audible Audiobooks & Originals),#2,032 in Society & Culture (Books)"
2467,India Shastra: Reflections on the Nation in Our Time,Shashi Tharoor,4.2,55.0,1338,"This has been a time of unprecedented change in the country. The transformation of India's politics, economy, foreign policy, media, civil rights, governance and a myriad other aspects of our society and government has been swift and disruptive, sometimes brutally so. Narendra Modi, the nations new prime minister, and his Bharatiya Janata Party, dominate the political scene, as the Congress once did, and are attempting to change the way we work, think, pray and conduct ourselves as citizens of the planets most populous democracy. ",26 hours and 57 minutes,",#2,807 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Political Science (Audible Audiobooks & Originals),#100 in Social Sciences (Audible Audiobooks & Originals),#1,973 in Society & Culture (Books)"
2468,Know My Name,Chanel Miller,4.8,1926.0,1093,Brought to you by Penguin.,15 hours and 25 minutes,",#1,460 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sexual Abuse & Harassment,#4 in Women's Studies,#143 in Biographies & Memoirs (Audible Audiobooks & Originals)"
2469,China Rich Girlfriend,Kevin Kwan,4.5,2667.0,805,"Kevin Kwan, best-selling author of Crazy Rich Asians, is back with a wickedly funny new novel of social climbing, secret e-mails, art-world scandal, lovesick billionaires and the outrageous story of what happens when Rachel Chu, engaged to marry Asia's most eligible bachelor, discovers her birth father. ",15 hours and 4 minutes,",#4,045 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#38 in Humorous Fiction,#23,950 in Literature & Fiction (Books)"
2470,10 Masterpieces You Have to Read Before You Die 1,Jane Austen,4.4,344.0,401,This Audiobook contains the following works :,102 hours and 19 minutes,",#1,485 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Caribbean & Latin American Literature,#6 in English, Irish, Scottish & Welsh Literature,#77 in Classic Literature"
2471,The Mastery of Love: A Practical Guide to the Art of Relationship,don Miguel Ruiz,4.8,3131.0,445,"In the Toltec tradition, three fundamental masteries guide us to our true nature, which is happiness, freedom, and love.",2 hours and 33 minutes,",#4,111 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in Consciousness & Thought,#29 in Love & Romance,#552 in Personal Success"
2472,"What Doesn't Kill Us: How Freezing Water, Extreme Altitude and Environmental Conditioning Will Renew Our Lost Evolutionary Strength",Scott Carney,4.6,656.0,668,"What Doesn't Kill Us, a New York Times best seller, traces our evolutionary journey back to a time when survival depended on how well we adapted to the environment around us. ",9 hours and 31 minutes,",#3,899 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Baseball (Books),#18 in Biology (Audible Audiobooks & Originals),#21 in Anthropology (Audible Audiobooks & Originals)"
2473,The Very Busy Spider,Eric Carle,4.6,1572.0,100,"A classic from Eric Carle, creator of The Very Hungry Caterpillar",3 minutes,",#3,966 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Bugs & Spiders Fiction for Children,#3 in Farm Animals Fiction for Children,#17 in Animal Action & Adventure for Children"
2474,The Office: The Untold Story of the Greatest Sitcom of the 2000s: An Oral History,Andy Greene,4.7,644.0,1131,An instant New York Times best seller,14 hours and 20 minutes,",#3,832 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Film History & Criticism,#543 in Cinema & Broadcast (Books),#44,096 in Textbooks & Study Guides"
2475,Anthem,Ayn Rand,4.4,128.0,773,"Equality 7-2521 is a young man who yearns to understand “the Science of Things”, but he lives in a bleak, dystopian future where independent thought is a crime and where science and technology have regressed to primitive levels. ",2 hours and 3 minutes,",#4,016 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Science Fiction for Children,#14 in Post-Apocalyptic Science Fiction,#15 in Dystopian Science Fiction"
2476,Anthem,Ayn Rand,4.4,128.0,773,"Equality 7-2521 is a young man who yearns to understand “the Science of Things”, but he lives in a bleak, dystopian future where independent thought is a crime and where science and technology have regressed to primitive levels. ",2 hours and 3 minutes,",#4,016 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Science Fiction for Children,#14 in Post-Apocalyptic Science Fiction,#15 in Dystopian Science Fiction"
2477,Taking Charge of Adult ADHD,Russell A. Barkley PhD,4.4,300.0,938,"For adults with ADHD, problems with attention, planning, problem solving, and controlling emotions can make daily life an uphill battle. Fortunately, effective help is out there. No one is a better guide to how to get the best care - and what sufferers can do for themselves - than renowned ADHD researcher/clinician Russell A. Barkley. Dr. Barkley provides step-by-step strategies for managing symptoms and reducing their harmful impact. Listeners get hands-on self-assessment tools and skills-building exercises, plus clear answers to frequently asked questions about medications and other treatments. Specific techniques are presented for overcoming challenges in critical areas where people with the disorder often struggle - work, finances, relationships, and more. Finally, an authoritative one-stop resource for adults with ADHD who are ready to take back their lives. ",9 hours and 23 minutes,",#4,350 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Attention Deficit Disorders,#5 in Counselling & Psychotherapy,#352 in Earth Sciences Books"
2478,Why Not Me?,Mindy Kaling,4.6,1666.0,615,"Mindy Kaling has found herself at a turning point. So in Why Not Me?, she shares her ongoing journey to find fulfilment and adventure in her adult life, be it falling in love at work, seeking new friendships in unlikely places, or attempting to be the first person in history to lose weight without any behaviour modification whatsoever. ",4 hours and 57 minutes,",#5,115 in Biographies & Autobiographies (Books)"
2479,Sargam (Hindi Edition),Firaq Gorakhpuri,4.042091434576984,1481.8928778228142,501,"'iraaq’ saahab ne anginat ghazalein, nazmein, rubaayiyaan, katye, ityaadi likhein hain. Samalochak bhi vah ucch-koti ke the lekin smaran ve sadaa apni ghazalon aur ghazalon ke unn sheron ke kaaran kiye jaayeingay jinki sankhya sainkdon tak pahuchti hai aur jo nihsandeh classic ka darza rakhte hain, unhee sheron ke kaaran jinmein tassafuk ghazal ki paramparaagat kathavastu se lekar raajneeti aur varFg-sangharsh tak sabhi kuch hai. Mashhoor shayar Firaaq Gorakhpuri ki chuni hui behtareen ghazalon ka sankalan hai Sargam.   ",4 hours and 34 minutes,",#4,282 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Poetry (Audible Audiobooks & Originals),#46 in Asian Literature (Audible Audiobooks & Originals),#1,798 in Poetry (Books)"
2480,"The Codependency Recovery Plan: A 5-Step Guide to Understand, Accept, and Break Free from the Codependent Cycle",Krystal Mazzola M.Ed LMFT,4.6,81.0,501,Detach from codependency in five steps. ,4 hours and 19 minutes,",#4,324 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Twelve-Step Programmes,#6 in Codependency,#9,042 in Personal Development & Self-Help"
2481,"Lean Mastery Collection: 8 Manuscripts: Lean Six Sigma, Lean Startup, Lean Enterprise, Lean Analytics, Agile Project Management, Kanban, Scrum, Kaizen",Jeffrey Ries,4.3,41.0,836,Eight audiobooks in one bundle.,10 hours and 48 minutes,",#1,671 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Project Management,#2,650 in Analysis & Strategy,#3,631 in Sciences, Technology & Medicine (Books)"
2482,Everything Happens for a Reason: And Other Lies I've Loved,Kate Bowler,4.5,740.0,754,New York Times best seller,4 hours and 32 minutes,",#782 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Christian Death & Grief,#2 in Medical Biographies,#133 in Christianity (Books)"
2483,Unleashing Great Teaching: The Secrets to the Most Effective Teacher Development,David Weston,4.5,18.0,839,"It’s within the power of each and every school to unleash the best in teachers, day by day, month by month, year by year. ",8 hours and 58 minutes,",#4,594 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Education (Audible Audiobooks & Originals),#4,091 in Education (Books)"
2484,My Family and Other Animals,Nigel Davenport,4.6,1804.0,748,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 17 minutes,",#4,103 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Environmentalists & Naturalists Biographies,#7 in Animals,#308 in Environment (Books)"
2485,Treasure Island: An Audible Original Drama,Robert Louis Stevenson,4.042091434576984,1481.8928778228142,759,"Audible Originals takes to the high seas to bring to life this timeless tale of pirates, lost treasure maps and mutiny, starring Catherine Tate (BAFTA-nominated, The Catherine Tate Show, The Office, Doctor Who), Philip Glenister (Outcast, Life On Mars), Owen Teale (Game of Thrones, Pulse, Last Legion) and Daniel Mays (The Adventures of Tintin, Rogue One, Atonement) amongst others.",6 hours and 23 minutes,",#973 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#56 in Classic Literature,#978 in Classic Fiction (Books)"
2486,Wall Street Titan,Anna Zaires,4.2,320.0,668,A billionaire who wants a perfect wife...,7 hours and 8 minutes,",#4,099 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Romantic Comedy,#140 in Contemporary Romance (Audible Audiobooks & Originals),#11,024 in Romance (Books)"
2487,Angel Prayer Meditations: Harnessing the Help of Heaven to Create Miracles,Kyle Gray,4.4,44.0,379,"Connecting to your angels is a two way process. The first step is through prayer; the second step is through meditation. If prayer is speaking, meditation is listening.",47 minutes,",#4,427 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#105 in Meditation (Audible Audiobooks & Originals),#794 in Meditation (Books),#4,889 in Mind, Body & Spirit"
2488,Taking Charge of Adult ADHD,Russell A. Barkley PhD,4.4,300.0,938,"For adults with ADHD, problems with attention, planning, problem solving, and controlling emotions can make daily life an uphill battle. Fortunately, effective help is out there. No one is a better guide to how to get the best care - and what sufferers can do for themselves - than renowned ADHD researcher/clinician Russell A. Barkley. Dr. Barkley provides step-by-step strategies for managing symptoms and reducing their harmful impact. Listeners get hands-on self-assessment tools and skills-building exercises, plus clear answers to frequently asked questions about medications and other treatments. Specific techniques are presented for overcoming challenges in critical areas where people with the disorder often struggle - work, finances, relationships, and more. Finally, an authoritative one-stop resource for adults with ADHD who are ready to take back their lives. ",9 hours and 23 minutes,",#4,395 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Attention Deficit Disorders,#5 in Counselling & Psychotherapy,#348 in Earth Sciences Books"
2489,Why Not Me?,Mindy Kaling,4.6,1666.0,615,"Mindy Kaling has found herself at a turning point. So in Why Not Me?, she shares her ongoing journey to find fulfilment and adventure in her adult life, be it falling in love at work, seeking new friendships in unlikely places, or attempting to be the first person in history to lose weight without any behaviour modification whatsoever. ",4 hours and 57 minutes,",#5,007 in Biographies & Autobiographies (Books)"
2490,Sargam (Hindi Edition),Firaq Gorakhpuri,4.042091434576984,1481.8928778228142,501,"'iraaq’ saahab ne anginat ghazalein, nazmein, rubaayiyaan, katye, ityaadi likhein hain. Samalochak bhi vah ucch-koti ke the lekin smaran ve sadaa apni ghazalon aur ghazalon ke unn sheron ke kaaran kiye jaayeingay jinki sankhya sainkdon tak pahuchti hai aur jo nihsandeh classic ka darza rakhte hain, unhee sheron ke kaaran jinmein tassafuk ghazal ki paramparaagat kathavastu se lekar raajneeti aur varFg-sangharsh tak sabhi kuch hai. Mashhoor shayar Firaaq Gorakhpuri ki chuni hui behtareen ghazalon ka sankalan hai Sargam.   ",4 hours and 34 minutes,",#4,367 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Poetry (Audible Audiobooks & Originals),#47 in Asian Literature (Audible Audiobooks & Originals),#1,832 in Poetry (Books)"
2492,"Lean Mastery Collection: 8 Manuscripts: Lean Six Sigma, Lean Startup, Lean Enterprise, Lean Analytics, Agile Project Management, Kanban, Scrum, Kaizen",Jeffrey Ries,4.3,41.0,836,Eight audiobooks in one bundle.,10 hours and 48 minutes,",#1,484 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Project Management,#2,379 in Analysis & Strategy,#3,192 in Sciences, Technology & Medicine (Books)"
2495,My Family and Other Animals,Nigel Davenport,4.6,1804.0,748,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 17 minutes,",#4,033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Environmentalists & Naturalists Biographies,#7 in Animals,#302 in Environment (Books)"
2496,Treasure Island: An Audible Original Drama,Robert Louis Stevenson,4.042091434576984,1481.8928778228142,759,"Audible Originals takes to the high seas to bring to life this timeless tale of pirates, lost treasure maps and mutiny, starring Catherine Tate (BAFTA-nominated, The Catherine Tate Show, The Office, Doctor Who), Philip Glenister (Outcast, Life On Mars), Owen Teale (Game of Thrones, Pulse, Last Legion) and Daniel Mays (The Adventures of Tintin, Rogue One, Atonement) amongst others.",6 hours and 23 minutes,",#737 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Classic Literature,#768 in Classic Fiction (Books)"
2497,Wall Street Titan,Anna Zaires,4.2,320.0,668,A billionaire who wants a perfect wife...,7 hours and 8 minutes,",#4,178 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Romantic Comedy,#143 in Contemporary Romance (Audible Audiobooks & Originals),#11,106 in Romance (Books)"
2498,Angel Prayer Meditations: Harnessing the Help of Heaven to Create Miracles,Kyle Gray,4.4,44.0,379,"Connecting to your angels is a two way process. The first step is through prayer; the second step is through meditation. If prayer is speaking, meditation is listening.",47 minutes,",#4,327 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#105 in Meditation (Audible Audiobooks & Originals),#789 in Meditation (Books),#4,811 in Mind, Body & Spirit"
2499,The Elementals,Michael McDowell,4.4,334.0,668,2017 Audie Award Finalist ,8 hours and 6 minutes,",#3,955 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Southern United States Literature,#5 in Gothic Horror Fiction,#711 in Horror (Books)"
2500,"Beyond Biocentrism: Rethinking Time, Space, Consciousness, and the Illusion of Death",Robert Lanza,4.4,437.0,668,Biocentrism shocked the world with a radical rethinking of the nature of reality. ,7 hours and 16 minutes,",#3,699 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Metaphysics (Audible Audiobooks & Originals),#19 in Cosmology,#20 in Philosophy & Science"
2501,My Life with the Chimpanzees,Jane Goodall,4.6,171.0,500,"From the time she was a girl, Jane Goodall dreamed of a life spent working with animals. Finally she had her wish. When she was 26 years old, she ventured into the forests of Africa to observe chimpanzees in the wild. On her expeditions she braved the dangers with leopards and lions in the African bush. And she got to know an amazing group of wild chimpanzees - intelligent animals whose lives, in work and play and family relationships, bear a surprising resemblance to our own.",3 hours and 43 minutes,",#4,069 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Animals,#23 in Biographies of Science & Technology Leaders,#1,033 in Biology Books"
2503,Akbar and Birbal,Amita Sarin,4.3,71.0,233,"The tales of Akbar and Birbal have been passed on from generation to generation, enthralling young and old listeners alike. This book brings together a selection of these stories, along with fascinating historical details about the Mughal court, the emperor and his witty courtier. ",2 hours and 20 minutes,",#4,249 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in History & Culture for Teens,#4 in Myths & Legends for Teens,#5 in Fairy Tales for Teens"
2504,Origin: Robert Langdon 5,Dan Brown,4.3,1038.0,300,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",7 hours and 41 minutes,",#3,824 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Conspiracy Thrillers,#22 in Action Thriller Fiction,#59 in Crime Thrillers"
2505,The Intimate Marriage,R. C. Sproul,4.7,4.0,659,"Dr. R.C. Sproul takes a practical, pastoral look at the most intimate of human relationships. He shows that if we follow God’s principles, marriage can be a celebration of joyous intimacy - one of life’s greatest delights. Dr. Sproul examines not only the theology of marriage but also its sociology and psychology, covering such topics as communication, gender roles, and sex.",2 hours and 24 minutes,",#4,566 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Christian Marriage & Relationships,#13 in Marriage,#1,723 in Christianity (Books)"
2506,Musafir [Traveller],Bashir Badra,4.5,93.0,501,"Dr. Bashir Badra is considered a poet of such stature, who has not only transcended into his readers' hearts and minds through the fame of his published couplets but also into the literary hall of fame of well-received poets. For his contribution to Urdu and Hindi literature, he was awarded the prestigious Padma Shree in 1995. Dr. Badra has been a part of many prestigious mushayraas world over. Dr. Badra's style of poetry resonates with the common man and demystifies the world of Urdu shayari while staying true to its essence.",4 hours and 8 minutes,",#4,496 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Poetry (Audible Audiobooks & Originals),#49 in Asian Literature (Audible Audiobooks & Originals),#1,891 in Poetry (Books)"
